id,collected_at,published_at,source,title,url,keyword,content,summary,category,importance,reason,llm_provider,llm_model,llm_status,llm_error
d3235c08b1d4d658,2026-06-22T23:23:25+00:00,"Mon, 22 Jun 2026 01:24:49 GMT",Google News,"""최고 연 19%"" 청년미래적금 어디서 가입할까…은행별 우대금리는? - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBia2lIRHNpWHhnSV93N3N1dGIyeC1ZckV2YkxRYUR3RHRGZWRwTkVJQ0RqSFFUUEZ5b25OS2dURTV0YkcydXVKZkNyWlhfRjFFOXZ1d1E1MDdCWHVTYU1vQtIBeEFVX3lxTE5TWGhScjF2Z1RoLVFsUVpsYk0xR21YbGRHQWlvY2Nsb05RamlaMHd2MVJMMUNHT2RERldmU28zTGtvanlrOVdrdko2U2NrR0VLQUZCRjhyRWpucHFSM1dWUHdNUUZnbGVlV1ZyTXRkUFczbUd2OWFMYQ?oc=5,금리,"""최고 연 19%"" 청년미래적금 어디서 가입할까…은행별 우대금리는? 뉴시스 ‘청년미래적금’ 오늘부터 가입 접수…기본금리 5%+우대 2~3%p 한겨레 청년도약계좌 금리 4.5→3.0%…3년 고정 끝나자 ‘뚝’ 서울경제",,,,,,,pending,
ccd54fcb471b8a66,2026-06-22T23:23:25+00:00,"Mon, 22 Jun 2026 02:25:26 GMT",Google News,"포워드가이던스 없앤 美연준…""금리 오를 것""(종합) - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTFA5c3JtRHpILTg0ZTBjb0xmdkVZeUxKeVhUN3VzSDRXb2VNQ2M4ajZWdUQzN3lqcF8zV0VoN0tScTRzS0JoRUlhZWctQU05SlZ4eGZBYVlpTVQ2aWZxbkNBbms2Q0JPZ3V6SlBhdG8yTnZaMm8?oc=5,금리,"포워드가이던스 없앤 美연준…""금리 오를 것""(종합) 마켓인",,,,,,,pending,
d3860860385ea937,2026-06-22T23:23:25+00:00,"Mon, 22 Jun 2026 21:04:17 GMT",Google News,연준 19년 이끈 ‘금리 마에스트로’ 지다 [고인을 기리며] - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE14eENNbndNclJWV2l6UkVMVlN3aUQxOVJQZC10ckdZRmVkazFVMF81eTdGV1RMX2NUQjdHVWpkZ2twRWZEc0JSR2ZMaGIxSjA?oc=5,금리,연준 19년 이끈 ‘금리 마에스트로’ 지다 [고인을 기리며] v.daum.net,,,,,,,pending,
1a7423cdf8be095b,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 07:31:37 GMT",Google News,"""몇 달 내 초강력 AI 등장""‥'차원이 다르다' 파괴력 경악 - MBC 뉴스",https://news.google.com/rss/articles/CBMidEFVX3lxTE5zbzRFb011VnlmeVNqMFlGdTBNWE1MYTFoS0h1bU5CajFsTUhtVWJfbEhaN3RpbV9Oc0RtY0o2MFhzTERJZTFGbG9nX01fQlY3ZTdkQVp3TFl1Q3JMWlhxWXc1SEtCS3VyOU5ncWJrRzFEeTUw0gF0QVVfeXFMTXNHUzFaWFRpVVdtaG1FTnpVbzNqd2RKcUV0WG45SEYxLTlSaEdVczQ0Yk5YcFlxYkszVTVjenRxT2lKc1BGMlRZMU1RNzFSX1FCTEhpMUhJa1lwZmNYSFdPUWFJVjEwcTVqVE5FYUN1aENMTHA?oc=5,AI,"""몇 달 내 초강력 AI 등장""‥'차원이 다르다' 파괴력 경악 MBC 뉴스",,,,,,,pending,
1edee06c2d4e6bfa,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 05:10:43 GMT",Google News,챗GPT 검색하면 광고 뜬다…오픈AI 수익화 본격화 - 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBjZTlNckk4cF83UkUzSmQyTUl2M1BIbEFtbmRuWkVJZjlNUDk5aEVuRWJ1MFVFQ1lVbVpNZUpzbU9NZ0FuX2dnZlFxUUFoV2pESndmZTRxTGJSSFpnbFhIbtIBeEFVX3lxTE9GSjZEaWliY1VBUVF4RTBHTUN2RTRsUGhJLUJyZVpwampHejFETWNiOVJQN3FPMnptNmhzLVlWYURkTnB6aWlWT0xMWkkwZlBMQ0lUbXFaWjZZU2ZPZ0tOUjBIUE43dkRVb3BOS290Vnh1dVZVY2xKcA?oc=5,AI,챗GPT 검색하면 광고 뜬다…오픈AI 수익화 본격화 뉴시스,,,,,,,pending,
a27e7d14401eac8c,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 20:49:00 GMT",Google News,‘앤스로픽 거기 서!’ 코덱스로 역전 노리는 오픈AI[김창영의 실리콘밸리Look] - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9sMGFDdEpScFdlUm1tYzN6b2NaU29jeE56VWpFcWREdWVLT1R2RmxrMktlWlEySC1BTGNsOW5IdlJjbnlqVGMzblBrc002U0N6N0HSAVNBVV95cUxQRTJzN2dzZEhwQkMtY0J1Yk11N3lTV01DZm9KU0pPN21la05ZTWYyWE5tSVdIMkdraXRFdTZVejZCc2xXYnRoSEJnSUN2a040d1lMQQ?oc=5,AI,‘앤스로픽 거기 서!’ 코덱스로 역전 노리는 오픈AI[김창영의 실리콘밸리Look] 서울경제,,,,,,,pending,
b203d5507dae03b4,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 22:39:02 GMT",Google News,"""가짜 판례까지"" AI발 민원 폭탄에…금감원, 9월 '민원담당 AI 직원' 첫 투입 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBvcDNtNWZxNnhTOU0tby1XTE9OdDFBSW1nYXZ6T3AwaFNsOXd5RkpFUFQ3UFhHUHRHX3pHdFlMR1NZTmRpUWxuckpSbzJ5UDg?oc=5,AI,"""가짜 판례까지"" AI발 민원 폭탄에…금감원, 9월 '민원담당 AI 직원' 첫 투입 v.daum.net",,,,,,,pending,
c690f8fcf53c65ce,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 22:59:00 GMT",Google News,이종배 의원 “AI만으로 근로자 해고·징계 못하게 막는다”…근로기준법 개정안 발의 - 경향신문,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdERTMndzY0gzeVRrY1V2OVNDMExISkpDMVhPM2FqcFh6ZndZM0xSVzBFZ085SXFCX3hhVk1taVhzSVhrQ1RzcGdBSS13MjFqd19OdFZzQVJKNl8zc0pYd193d3k0SHB1T1RxYmt2bkxJNHhfZ2s3OUdWNVdRb1haS2pWaTEzekFnY2doOE5lMU1meEZvTk0xTWswUVFMbHJRRnB0NjYxSlR0bF9P0gFfQVVfeXFMT2pIdTQ5N1lQemo4WDBRS2FmRjYzc3lxcEo1c1RMZnU5ZmppR055QnJSTnJYWE5fOHBMcGkxb0xELVVCS01oSTFPeENVd0FwYzQ4WHZ2NVplMFR3QVJQeDQ?oc=5,AI,이종배 의원 “AI만으로 근로자 해고·징계 못하게 막는다”…근로기준법 개정안 발의 경향신문,,,,,,,pending,
c4ec895f5fe3eddc,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 22:28:18 GMT",Google News,"""AI는 선택 아닌 필수""…셀트리온, 글로벌 협력사 발굴 집중[바이오 USA] - 뉴스1",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1neVNCVUpLaVNGdjE1ZDZDZV9TMW16SGtXSmZ0b3gxVVY3TXkxX0ZnRExNOVNnRUxIeG50Y3Nyc0ZDZTUwLTlwSk1hb1BsRmJHVE9Vb0JqVnpUeVpMMUljYQ?oc=5,AI,"""AI는 선택 아닌 필수""…셀트리온, 글로벌 협력사 발굴 집중[바이오 USA] 뉴스1",,,,,,,pending,
e5e123d2ec5ba55e,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 21:00:34 GMT",Google News,"삼성, AI폰 초격차 이끌 신무기 개발…성능 끌어올릴 낸드 스펙 봤더니 - 매일경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBKNDZtcUNzVjZtQWlRMklxYWt5ZlhiSWJaTlIxR0E3OVhsdnNRLUR2dEVFTXhrVWRUOWJydzJLZDRscTlLREhLT2tVTFBwNUMwOFJtUGFR?oc=5,AI,"삼성, AI폰 초격차 이끌 신무기 개발…성능 끌어올릴 낸드 스펙 봤더니 매일경제",,,,,,,pending,
b0904ff3f6f2ad76,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 21:00:00 GMT",Google News,[테크톡톡] “AI 반도체 데이터 병목 해결사”… 샌디스크 날개 된 ‘HBF 특허’ 기술 뭐길래 - 조선비즈 - Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxNbkw5dlpEelZRNzItOFF1Y0lFeTRsLWYwc1RjNnpHT2I4LUZ0TUNzVUducmNsX2NILVE2ZmNNbXBKVzNGRWtwQ0lSYVhDbmJVazYxUms5TzVDVDdROTVYaXFZZEZmaHVkUVdWZE5xYVMwMkxSbm9nc2RiYU5RQkd0SUpR0gGWAUFVX3lxTFBtQkEyb1FKT2ZmeTJ0LVJJcmhjblVtam1yeEg5bzBMdFlwYzl5MVZ2MFBJVERJQ210a2YzOG1jTElJc2tBMUU4OFE3cUVCMGlGcmktdUM5OUg5OEUwRXNDUTVaaGlzaGJLWlB5a1pNT3dVbnNDWk1pR0s3ekF1RTYzamgwZ3lFUjV6Z25ZQjRjTkhVeDd4QQ?oc=5,AI,[테크톡톡] “AI 반도체 데이터 병목 해결사”… 샌디스크 날개 된 ‘HBF 특허’ 기술 뭐길래 - 조선비즈 Chosunbiz,,,,,,,pending,
d11b5bde414a6687,2026-06-23T23:11:07+00:00,"Mon, 22 Jun 2026 07:00:00 GMT",Google News,[단독]네이버 차세대 AI모델 …사용량 1위 中 넘는다 - 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9HZ2lxeklmeUpTUlRNWEhfcDJIZDM4dWlGX29ZUjlLTXVZdUcxczNtQ0NxaXFzMFRfaUVKRTd5RFlRcS1SOXFjR2JXOEVydw?oc=5,AI,[단독]네이버 차세대 AI모델 …사용량 1위 中 넘는다 전자신문,,,,,,,pending,
b6b4a1cdcbe4403e,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 15:55:00 GMT",Google News,"삼성·SK, 정부와 ‘호남 반도체 공장’ 조율 - 조선일보",https://news.google.com/rss/articles/CBMijwFBVV95cUxQdjJfWXNPS21HcFp1Y1llbFhDSEJwcFRYaGVpbmhNbU1ZV3ZOcUl1QmRrbXZCODVKRE9tY0ltdXJzRENETmlCY3RJM3pxNk9QSHpVU2RYbXdfMnk3S3JYYkx0N010YWNNT0UtVDVGQVBFRzgxYVVnTndoZkFiZFdSTTJpOHVrUXlIQld5WGtLNA?oc=5,반도체,"삼성·SK, 정부와 ‘호남 반도체 공장’ 조율 조선일보",,,,,,,pending,
edf6b79ceabb0edf,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 14:46:00 GMT",Google News,"[단독] 삼전닉스, 호남에 200조 이상씩 투자…반도체 전공정 팹도 짓는다 - 한겨레",https://news.google.com/rss/articles/CBMiakFVX3lxTE84RURodEs3YWtEM0VGV0cxZl9PZzBfSVMxVmpWeXVRZDBUbEFKdFZJQ05wVVdzZmpBeVVFOXhXWHhjZ0JMREtPdXNmV3FIMlg3QlY5enlleVJ5N005LTFSeHVMSkZUVHpZc0E?oc=5,반도체,"[단독] 삼전닉스, 호남에 200조 이상씩 투자…반도체 전공정 팹도 짓는다 한겨레",,,,,,,pending,
de95d060199adab0,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 22:35:00 GMT",Google News,'헬륨 불안' 덮친 반도체 공급망… 삼성·SK하이닉스 원가 압박 부르나 - 글로벌이코노믹,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOeVhRRmUyNUJ4WDFOQkJ0MU5Db0s0NFMtQXFLT0o1M0txVFItN1VUY0VWOTVjNDhFWlo1NkZwVDhRdjhOVUpHaFdtcmVXLWcwTkI4dDc1djJDd21QeHBJZlZNVktsMHJGUEhLRlRkaHN4T3BMenhUSTRESGF6SjlNMHpIbTBvc2tv?oc=5,반도체,'헬륨 불안' 덮친 반도체 공급망… 삼성·SK하이닉스 원가 압박 부르나 글로벌이코노믹,,,,,,,pending,
6cb654fd154e1da7,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 16:37:43 GMT",Google News,마이크론 등 반도체 폭락…메모리 공급 과잉 우려 재점화 - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1pcE9CbHQyamJiVjczRUx4MFBLY0xURzBwYkMxa3k3MkFndWxvdVliMjBLMTJWZDVRUVVRamtWUlFEb0pwTHc?oc=5,반도체,마이크론 등 반도체 폭락…메모리 공급 과잉 우려 재점화 v.daum.net,,,,,,,pending,
2a4e70b0831f957f,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 00:59:02 GMT",Google News,"마이크론 뉴욕 메모리반도체 공장 투자 밀린다, 삼성전자 SK하이닉스 반사이익 기대 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE9xcWN0MGMxTW90M2QtQTZROGhlQ1ZBOHVJM3JiejV4Y2V3N3RHWVFJVlpUZjJWSkE4QnRZaDdfTG92V0NlTVhWZGxPY3NrajZxZ2VDVVVKS180Y1VIVnlISTBOUDVGcFhjMGJJWUxMVGRPc0k?oc=5,반도체,"마이크론 뉴욕 메모리반도체 공장 투자 밀린다, 삼성전자 SK하이닉스 반사이익 기대 비즈니스포스트",,,,,,,pending,
84a6821bb2370b10,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 22:29:57 GMT",Google News,반도체 투매에 주요지수 또 급락…마이크론 13%↓ [뉴욕증시 브리핑] - 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9pZlFpSmREWXJ5T0dqZFdUX2piT2J2MDNVV0xGRWx4VV9ZbEV6eDVWdFNjZnZFN0gyLTRtVnFXamplbjEwVGUxLTBSeG53dmh4Wkg2Q1hVZmF4QdIBVEFVX3lxTE95ZUUxU2JhRGxfN2thQlFDSEdWZjBHcHNLZkZzcVhtdjBhRWhSbFM3N0FOeFJ4RWtrdDdabWNXaXBsQ29nZUhkOUJEZDZsTjZjQnc5aA?oc=5,반도체,반도체 투매에 주요지수 또 급락…마이크론 13%↓ [뉴욕증시 브리핑] 한국경제,,,,,,,pending,
6c58557cb69e002a,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 21:45:33 GMT",Google News,용인 반도체 국가산단 공론화 논란…이상일 시장 “산업은 산업 논리로” - 에너지경제신문,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5tV2oxQmhqMHZvUzVWLV9ZWndxWFYza3Vld1JMak05SS1YTGk3Y0lBQmE4TWlXM3BDQV9WanZieXllZDkxdkRNWGF2UmVOeE1rYlRGam9tbEthWmM?oc=5,반도체,용인 반도체 국가산단 공론화 논란…이상일 시장 “산업은 산업 논리로” 에너지경제신문,,,,,,,pending,
4065cb746456b552,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 22:45:00 GMT",Google News,반도체 잘 나갈 때 제지회사도 돈 많이 벌 수 있다고? [비즈리더] - 아시아경제,https://news.google.com/rss/articles/CBMiYEFVX3lxTE0tQnJmV3dpX0lQcEd3dGVCNXhOQzZjSzBlUVJ6MV9PYTZPQ2p4ZFV3MjJSVzNLdHRoZXNqd0tDc0dzSlJIeGF4eHhvUVZ6MWZSZUkwdFRTR0l1R2lOZ25EaQ?oc=5,반도체,반도체 잘 나갈 때 제지회사도 돈 많이 벌 수 있다고? [비즈리더] 아시아경제,,,,,,,pending,
7517d7a1254202dc,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 08:49:31 GMT",Google News,"코닝 ""반도체 유리기판, 한국 투자 검토"" - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA4cXc0bGJrZDQwUEJvY1k2Yl96bDJJcmFNX1ZnVi1SU3FpNmpYYjBmTlg3N2t5d3ZkbTVfamdtbS1MTDRTLUlYT2RiT25NSGlmWFA2bWtLUzlXQdIBVEFVX3lxTE56c21PUDRvNUlyZjBzRFJ2MDJpZ0dVYm04ZDhwVkdmdlJNVFMxWHY2SzFlUVJkLTk3dmtuSWFwX3VrR2hfUUdjVTVuRG5rZ3NhNjVHOA?oc=5,반도체,"코닝 ""반도체 유리기판, 한국 투자 검토"" 한국경제",,,,,,,pending,
4cdc16f49d56a130,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 00:00:00 GMT",Google News,"韓 투자 받은 희토류 스타트업, 미 국방부와 10억달러 프로젝트 - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9jVkM4aUMtQm01TnV5Rk5HUzhaUjh2YVNMbWhTci13czNaSXVNSjRWZ2F0S1F0MlhkZmpzWmQzSzdWa05GZll6eHhZY2s2VnpVd3BnTnJDSXUxN2RBaWtNWlJrc0pZak1E0gFuQVVfeXFMTnl0YXNkNGRGRDFmaUw5WDRhQXF6QjJuNkx5SkZNSVJHUVJGTkNGVG8tekF2TFQwZnVGRVcwSW9aY3JJZ3ZRS1BkYi1zUXVkckkxcHhjTnYwUzU1VHRVcnJxYkZXaUNKYlRjOEZKSFE?oc=5,스타트업,"韓 투자 받은 희토류 스타트업, 미 국방부와 10억달러 프로젝트 - 머니투데이 머니투데이",,,,,,,pending,
8021dffeeac5696b,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 00:00:00 GMT",Google News,"KT, AI 스타트업 발굴 공모전...""20곳 선정해 육성"" - YTN 사이언스",https://news.google.com/rss/articles/CBMijAFBVV95cUxOTW90NzJNX2p3ZUV6V0VhUktKSVlOUmRRZ2ZIdmk0THhFVnZFX0p0Wjcxd01FNzBCSk0xYjMtNDZzLWw1ckdNSnV3d01EQ0ZHRHR6bVQ5bWR1WDM3azdXcjRxYl91U1lMUUxtUkg4dUtCX2N2cnFjQVlTMDEzeGtTVy1ZTFFJRElPY2hSZA?oc=5,스타트업,"KT, AI 스타트업 발굴 공모전...""20곳 선정해 육성"" YTN 사이언스",,,,,,,pending,
760bf8620d860737,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 06:29:44 GMT",Google News,[테크 차이나]중국 대표하는 AI 스타트업 7개사 넥스트라이즈 참가…한국 진출 타진 - 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBpVXE1dGVaS1BlX3cxdTBvOEkyeFM0NmZLSlVmMzNyeDdMQWhneFBJMC1pMEZvX2JobkpSV1I3aTBQMHo1QS0tVnVjbU9tQQ?oc=5,스타트업,[테크 차이나]중국 대표하는 AI 스타트업 7개사 넥스트라이즈 참가…한국 진출 타진 전자신문,,,,,,,pending,
4fab1516adeebabc,2026-06-23T23:11:07+00:00,"Mon, 22 Jun 2026 17:08:56 GMT",Google News,"스페이스X, AI 스타트업 리플렉션AI와 65억달러 규모 컴퓨팅 공급 계약 - 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxNMXhtNGdqU202UXB5M0oxM3RCTk5rNlJfdlEzbk5VMTBZMFBrcnpKbnJlNFp4Q2tyR1BmN0poUUlWNHNyUGRIMEUwNU9SZzhkMHFaSk84aUYzZS0xLWdOMlVzdjh2T2RjdmYyQ19JV0tONkdYVDVtYWxKWmxqeWF1dw?oc=5,스타트업,"스페이스X, AI 스타트업 리플렉션AI와 65억달러 규모 컴퓨팅 공급 계약 이데일리",,,,,,,pending,
29afe690a72ea42b,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 11:31:20 GMT",Google News,‘모두의 창업’ 소문난 잔치 안 되려면…스타트업 생태계 점검이 우선[박병률의 더-이코노미스트] - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBDWWFjN2JhREhlVlVyMkhTTEFXOWNvSDk1ZGhLRzRMQUpQVmVydzZzeUdScHJFTnlKZlVWU2lKb29yODNnT2ItMUtCM2VuNkE?oc=5,스타트업,‘모두의 창업’ 소문난 잔치 안 되려면…스타트업 생태계 점검이 우선[박병률의 더-이코노미스트] v.daum.net,,,,,,,pending,
0fd7c25e2c36b07d,2026-06-23T23:11:07+00:00,"Mon, 22 Jun 2026 23:19:35 GMT",Google News,"퀄컴, AI칩 스타트업 모듈러 6조원에 인수 논의 - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE5UVE80RlJIMkF5Mk5ZcUd0cXRoUFhDNWxacHNCM01QTk5xUm9lWERuRTc1MnBFdm9kcWZzSm9TVjFBNldlYUxKMkduc3prM3NsWVJYRTZxd3hjQ1FDQzJIU0MwdXdKenEzS3hxZmpEcHN5RVk?oc=5,스타트업,"퀄컴, AI칩 스타트업 모듈러 6조원에 인수 논의 마켓인",,,,,,,pending,
0edf261acf8c9b72,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 01:12:48 GMT",Google News,"퀄컴, AI 칩 스타트업 모듈러 인수 임박 - 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE8yZG9JMmhNU1BxTHN2NWY2cEFyOG0ySTdjc3dZVmdnb21mdUdwdXBzOHJLOG04LXpRR29lNENxeXpzSDQ2czlPU2xZd09NVUtCdGxwa1J4aHNPaHdzSUR6dw?oc=5,스타트업,"퀄컴, AI 칩 스타트업 모듈러 인수 임박 아시아경제",,,,,,,pending,
14d52ad8cc6c0584,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 02:26:20 GMT",Google News,"""퀄컴, AI칩 스타트업 인수협상 막바지…엔비디아 도전 발판"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5BVzlFcWhpVWdpeS0wR1A4TWtKSEE1ejU0Y3ZsV19GNlYtMl9fclFJOVNNdUdNcGFQVGhfS2NBVjZvNmtpSUUtRFRDY1JFdzdrZkFZU1VLNmxKQ0XSAWBBVV95cUxPbkVyYzdmREUyYy1lSTBpTnJubmlkZklmTmlyT2M1MFk1NTNoYlNfMnBYNVQ1eTNYQ0pOYzZocHdtcjZFMzZUUHZNSHFlQVFySFNXVF9WMHJPX1lOZkpzZGc?oc=5,스타트업,"""퀄컴, AI칩 스타트업 인수협상 막바지…엔비디아 도전 발판"" 연합뉴스",,,,,,,pending,
e3685475f71b8dcc,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 06:43:30 GMT",Google News,"[포토] 이억원 위원장, '혁신 스타트업 육성을 위해' - 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5xNk9ZeWtOOE5QMUxUNkZWaHhnbThhRW5jbjBaREIzOXBmMm9FRHZSYUUxLU51dXhNcUJib1UyekRMNDdSQ0ZONHhpLW1CYWNwN1BRNER1d2lOQk1JRHJIcA?oc=5,스타트업,"[포토] 이억원 위원장, '혁신 스타트업 육성을 위해' 아시아경제",,,,,,,pending,
e2421922acfff1e5,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 07:23:46 GMT",Google News,"""유망 스타트업, 유니콘까지 키운다""...모태펀드·국민성장펀드 협업 강화 - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9yX1dlTmlST0JaaG5kQ1FNbFhhcjRZTVRtUjdpNWRHdnUydUwyX2JKQmt3cWJ3ejZsS24zMUVLdDBnMWpwR1dRdVZPU1V5R3R5T1BaMmVOOUxsUQ?oc=5,스타트업,"""유망 스타트업, 유니콘까지 키운다""...모태펀드·국민성장펀드 협업 강화 파이낸셜뉴스",,,,,,,pending,
bb81281e24cb53fb,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 01:32:26 GMT",Google News,"BofA ""연준, 9월부터 연내 3회 금리인상 예상"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5qR2VKTmU2WVJ1MTRTVzhiYVJtQy1tQnp2bEtOZjY5ZVlWOHR2MUlRYUJUWVpOVkVfcG56dkhvNi11RE81UXZGRGItRjZ1NE1QTk4zUmZ6RGYydVXSAWBBVV95cUxOMFpiMDVlQlRnbW9xSkMxWTNqNVpaMzlaOEw4NzFnT0NnMEFUSVJuczRjSW1aaUpIc1RNcHRxY0tKMWhIR0tuZUNBeE16RTUtVDR0QzRCWHVJN0hXODhWaEI?oc=5,금리,"BofA ""연준, 9월부터 연내 3회 금리인상 예상"" 연합뉴스",,,,,,,pending,
554fd54ac544b675,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 02:24:17 GMT",Google News,"BofA ""연준, 9월부터 연내 3차례 금리인상 예상"" - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9JNkIzMWFnU28wd0ZTYUhPbWVXRWdNUVNPRkFLNFU0eGtvb2djV3JhTzFEQXM2cWFNRXBzV2gyOF9XZ0stalE?oc=5,금리,"BofA ""연준, 9월부터 연내 3차례 금리인상 예상"" v.daum.net",,,,,,,pending,
2ec3238db899ac14,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 21:00:02 GMT",Google News,"기준금리 입장 뒤집은 월가…“연준, 올해 최대 3번 더 올린다” - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE8tRng1bHM1NDBURmVJUW4wRkRkRW8tNlFvRFVETWNJVnJPamg4aGY1dUVUdG1Id2N0SmxTLWRmcE42Z2hHSW96RHdkc2JxRmJWUFHSAVNBVV95cUxQWGFDMnAtQ0RiTEtKd0VnUm1QUnBDZ3ZIWmpLSXl4M3hDUV9jSUpmM2toeGhMTGhIYnBBUUkyQmhzUXVoOGctbWtpRUd0STZOd3ZMUQ?oc=5,금리,"기준금리 입장 뒤집은 월가…“연준, 올해 최대 3번 더 올린다” 서울경제",,,,,,,pending,
749cd87c4f59ac42,2026-06-23T23:11:07+00:00,"Mon, 22 Jun 2026 15:30:00 GMT",Google News,中企 금리인상 직격탄… 시중은행 연체율 0.73% 역대 최대 - 동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE1yMHZnNTQxTDBOc0lmSzFUeXdnbnNUWmZ3N2U2bXhEanZDTGpFZVJSOHFIQ09taExCXzBHVkJUd1lqT0VsbktNV28tOE1LNnZsYjRYV1ZyMW9QdnIxR202aHk0LTFQeU82M1VfY0JDOEo3Z21KbmfSAWZBVV95cUxPUVBFdUhCUlBEUnpMLXV0Z21jZ0RELURBVTFLVFA1ZEhlNHgwU0hTd2xhNk1MMEZnYXdtQTFSYk44Tm5ZREoxUkhBNmttRmFrYl9VR0RsUGtYbUVKZjhrWVFPQnJuemc?oc=5,금리,中企 금리인상 직격탄… 시중은행 연체율 0.73% 역대 최대 동아일보,,,,,,,pending,
8c14998905a5c1bf,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 21:16:16 GMT",Google News,무시무시한 ‘마통’ 금리… 신용점수 만점자도 5% 근접 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9xeS02bXlCTXF0LW5rMWdRS3kxbV9rTzBGQURna21JVkhwLW0ybGZrRmpEbUFJWExNQnlNQVRoRzFMU0p2bTYtYmtwcXhxMUk?oc=5,금리,무시무시한 ‘마통’ 금리… 신용점수 만점자도 5% 근접 v.daum.net,,,,,,,pending,
09be8a9754199450,2026-06-23T23:11:07+00:00,"Tue, 23 Jun 2026 20:12:00 GMT",Google News,"뉴욕 증시 3대 지수 일제히 하락…나스닥, 2% 넘게 뚝 - 조선일보",https://news.google.com/rss/articles/CBMingFBVV95cUxNZXBXTDNrRm5oZUNUallxZ3JXN3ZWTHc0S1BrUTZSYWduSm40c3owSzdkcDJjeWFVQzg4VWVOeDFEbWo2VnNQbFBmV3N1YVhUaExNRThJYkMxOS05S1ktS3Zra3RzRFdiQnUxaVhhMm1iTzVIcm91NmJ2MThiMWltODhKaVJXQmVWdjFxMHBIa3VOLUpVYzhVZGdPMTZ3Zw?oc=5,금리,"뉴욕 증시 3대 지수 일제히 하락…나스닥, 2% 넘게 뚝 조선일보",,,,,,,pending,
